# 更新标记: 2026-01-02 21:50:34
🌐央视频道,#genre#
💃醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4
💃BYD蹦野迪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjEwNDJfOTU2MzA3MDg4Xzc0ODAzNDM0NzE2XzJfMw==_b_B14d95469a28d1b07ed6d6565286a8ebf.mp4

🍜美食频道,#genre#
亚洲美食,http://pullpackage.alivecdn.com/live/p5HpHnJAym8SCQH745OfVD3vebxkKjhoHVzddBzXJs4Z8nFnxO.flv
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
茶,http://115.171.80.52:1688/rtp/225.1.8.72:8002
美食家,http://live.nctv.top/douyu.php?id=260322
原始美食与生活,http://live.nctv.top/huya.php?id=21356214
徐大骚,http://live.nctv.top/huya.php?id=631427

✈️旅游频道,#genre#
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
CEC国际旅游,http://111.221.137.155:44330/tsfile/live/1016_1.m3u8?key=txiptv
汽摩,http://106.83.116.15:8188/rtp/235.254.196.221:1156
生活时尚,http://27.191.202.133:19999/rtp/239.254.201.166:6359
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8

💰财经频道,#genre#
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
非凡商业,https://stream1.freetv.fun/fei-fan-shang-ye-8.m3u8
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
CNBC,https://smt.go-iptv.ggff.net/smart.php?id=cnbc_twn&token=Goiptv

🛍️购物频道,#genre#
中国交通,http://27.191.202.133:19999/rtp/239.254.201.110:5181
fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8
fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8

🎮游戏频道,#genre#
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
JJ斗地主,https://live.iill.top/douyin/685317364746
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8

📰新闻频道,#genre#
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
bbc news *m,https://stream1.freetv.fun/bbc-news--m-1.ctv
bbc news,https://stream1.freetv.fun/bbc-news-5.m3u8
CNN,https://stream1.freetv.fun/cnn-1.m3u8
cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8
cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8
cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
cnn indonesia *id,https://stream1.freetv.fun/cnn-indonesia--id-1.ctv
cnn portugal,https://stream1.freetv.fun/cnn-portugal-5.m3u8
al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8
al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8
al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8
al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8
France 24,http://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8
france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
france 24,https://stream1.freetv.fun/france-24-5.ctv
france 24 fast english,https://stream1.freetv.fun/france-24-fast-english-1.m3u8
franceinfo,https://stream1.freetv.fun/franceinfo-2.m3u8
dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8
deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8
dw english,https://stream1.freetv.fun/dw-english-3.m3u8
dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8
dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8
RT News,https://stream1.freetv.fun/rt-news-8.m3u8
rt news,https://stream1.freetv.fun/rt-news-7.m3u8
RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8
rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8
rt français,https://stream1.freetv.fun/rt-francais-1.m3u8
bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8
bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8
bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-2.m3u8
bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8
cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8
cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8
cnbc indonesia *id,https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv
cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8
sky news,https://stream1.freetv.fun/sky-news-15.ctv
sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8
sky news arabia,https://stream1.freetv.fun/sky-news-arabia-2.m3u8
Euronews,https://smt.go-iptv.ggff.net/smart.php?id=euronews_antik&token=Goiptv
news 24,https://stream1.freetv.fun/news-24-2.m3u8
tv one,https://stream1.freetv.fun/tv-one-3.m3u8
sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8
newsy,https://stream1.freetv.fun/newsy-3.m3u8
band news,https://stream1.freetv.fun/band-news-2.m3u8
rta news,https://stream1.freetv.fun/rta-news-2.m3u8
tele news,https://stream1.freetv.fun/tele-news-1.m3u8
i24news hebrew,https://stream1.freetv.fun/i24news-hebrew-1.m3u8
news nation,https://stream1.freetv.fun/news-nation-1.m3u8
newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8

🇨🇳中国综合,#genre#
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CETV1,http://115.58.216.71:4000/rtp/225.1.4.173:1712
CETV2,http://115.58.216.71:4000/rtp/225.1.4.165:1206
CETV4,http://115.58.216.71:4000/rtp/225.1.4.171:1710
CETV早教,http://27.191.202.133:19999/rtp/239.254.201.230:7253

🌐国际频道,#genre#
CelestialMovies,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
HOY76,http://hls.168.us.kg/u/76/master.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-3.m3u8
东森购贰,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购五,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱电视,http://nmk.ioapk.com:5050/4gtv-live007/index.m3u8?proxy=true
泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8
AXN,https://stream1.freetv.fun/axn-4.m3u8
africa 24,https://stream1.freetv.fun/africa-24-1.m3u8
africa 24 english,https://stream1.freetv.fun/africa-24-english-1.m3u8
africa 24 sport,https://stream1.freetv.fun/africa-24-sport-1.m3u8
al arabiya business,https://stream1.freetv.fun/al-arabiya-business-1.m3u8
gb news,https://stream1.freetv.fun/gb-news-4.m3u8
telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8
estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8
hbo hits,https://stream1.freetv.fun/hbo-hits-5.m3u8
history tv18,https://stream1.freetv.fun/history-tv18-2.m3u8
pbs history,https://stream1.freetv.fun/pbs-history-1.m3u8
sky comedy=,https://stream1.freetv.fun/sky-comedy-1.ctv
utv,https://stream1.freetv.fun/utv-1.m3u8
bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8
france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8
n tv,https://stream1.freetv.fun/n-tv-2.m3u8
rtl tvi,https://stream1.freetv.fun/rtl-tvi-2.m3u8
rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8
tele 1,https://stream1.freetv.fun/tele-1-2.m3u8
tv8,https://stream1.freetv.fun/tv8-7.m3u8
aaj tak,https://stream1.freetv.fun/aaj-tak-4.m3u8
abp news,https://stream1.freetv.fun/abp-news-2.m3u8
aura,https://stream1.freetv.fun/aura-1.m3u8
cbn news channel,https://stream1.freetv.fun/cbn-news-channel-1.m3u8
channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8
dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8
dd national,https://stream1.freetv.fun/dd-national-1.m3u8
ebs plus 1,https://stream1.freetv.fun/ebs-plus-1-2.m3u8
ebs plus 2,https://stream1.freetv.fun/ebs-plus-2-1.m3u8
imam hussein tv 1,https://stream1.freetv.fun/imam-hussein-tv-1-1.m3u8
imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8
imam hussein tv 4,https://stream1.freetv.fun/imam-hussein-tv-4-2.m3u8
inews,https://stream1.freetv.fun/inews-1.m3u8
lol network,https://stream1.freetv.fun/lol-network-1.m3u8
mbc 1,https://stream1.freetv.fun/mbc-1-3.m3u8
mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8
mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
mbc masr,https://stream1.freetv.fun/mbc-masr-2.m3u8
mbc masr 2,https://stream1.freetv.fun/mbc-masr-2-2.m3u8
mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8
mbc persia,https://stream1.freetv.fun/mbc-persia-2.m3u8
metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8
movies now,https://stream1.freetv.fun/movies-now-2.m3u8
nbt,https://stream1.freetv.fun/nbt-2.m3u8
oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
oman mubashir,https://stream1.freetv.fun/oman-mubashir-1.m3u8
oman sports tv,https://stream1.freetv.fun/oman-sports-tv-1.m3u8
oman tv,https://stream1.freetv.fun/oman-tv-1.m3u8
ptc punjabi,https://stream1.freetv.fun/ptc-punjabi-1.m3u8
rta sports,https://stream1.freetv.fun/rta-sports-1.m3u8
rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8
sirasa tv,https://stream1.freetv.fun/sirasa-tv-2.m3u8
sony pix,https://stream1.freetv.fun/sony-pix-1.m3u8
sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-1.m3u8
sony sports ten 2,https://stream1.freetv.fun/sony-sports-ten-2-2.m3u8
spacetoon arabic,https://stream1.freetv.fun/spacetoon-arabic-2.m3u8
star sports 1 tamil,https://stream1.freetv.fun/star-sports-1-tamil-2.ctv
star sports 2,https://stream1.freetv.fun/star-sports-2-1.m3u8
ton tv,https://stream1.freetv.fun/ton-tv-1.m3u8
tv zoom,https://stream1.freetv.fun/tv-zoom-2.m3u8
tva,https://stream1.freetv.fun/tva-2.m3u8
tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8
tvri world,https://stream1.freetv.fun/tvri-world-6.m3u8
zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8
al qamar tv,https://stream1.freetv.fun/al-qamar-tv-2.m3u8
asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8
dubai one,https://stream1.freetv.fun/dubai-one-4.ctv
dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-1.m3u8
dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-7.m3u8
dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8
dubai zaman,https://stream1.freetv.fun/dubai-zaman-3.m3u8
kanal hayat,https://stream1.freetv.fun/kanal-hayat-2.m3u8
mbc drama,https://stream1.freetv.fun/mbc-drama-3.m3u8
makkah tv,https://stream1.freetv.fun/makkah-tv-1.m3u8
sbc,https://stream1.freetv.fun/sbc-1.m3u8
wanasah,https://stream1.freetv.fun/wanasah-1.m3u8
btv,https://stream1.freetv.fun/btv-4.m3u8
voa tv africa,https://stream1.freetv.fun/voa-tv-africa-1.m3u8
gemini movies,https://stream1.freetv.fun/gemini-movies-2.ctv
makkal tv,https://stream1.freetv.fun/makkal-tv-2.m3u8
news x,https://stream1.freetv.fun/news-x-1.m3u8
hope channel philippines,https://stream1.freetv.fun/hope-channel-philippines-1.m3u8
salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8
tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8
NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
ARD Alpha,https://mcdn.br.de/br/fs/ard_alpha/hls/int/master.m3u8
RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
Rai 2,https://viamotionhsi.netplus.ch/live/eds/rai2/browser-HLS8/rai2.m3u8
Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
ZDF,https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-HLS8/zdfhd.m3u8
BBC Arabic,https://vs-hls-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/t=3840/v=pv14/b=5070016/main.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
日本新闻,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
S2024TW,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBS_E,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
YTN,http://210.92.207.38:40001
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
KBS W,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
a,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
📺Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
📺Ноbое (576p),http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
📺FS1 Salzburg,http://stream.fs1.tv:8080/hls/webstream.m3u8
💋🚀俄4ka,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_EKB1/hls/1024x576@2024/playlist.m3u8
💋🚀俄Mpnma TB,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_Prima/hls/1920x1080@4504/playlist.m3u8
🍀🚀НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
韩国·EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国·EBS2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·GSMyShop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩国·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩国·tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?韩国·tvN Movies
韩国·国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国·新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
法国·FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
半岛新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
韩剧,http://129.150.54.232:10001/yy/1382749902
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
tvchosun,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
tvchosun2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies
Lotte OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
GCN24 Korean,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
CGNTV South Korea,https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
GoodTV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
EWTN Africa Asia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
AXNTaiwan,http://php.666230.xyz/smt.php?id=axn_twn
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
Now新闻,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QLWSn7&tk=rf2ptUUwLxlr
Now星影粤限,http://183.220.107.138:4022/rtp/239.10.0.156:5140
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
PP体育直播-1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
PP体育直播-2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
PP体育直播-3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
PP体育直播-4,http://183.220.107.138:4022/rtp/239.10.0.236:5140

⚽️体育频道,#genre#
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty
魅力足球,http://111.162.204.64:8686/rtp/225.1.1.137:5002
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
武术世界,http://106.59.2.153:55555/rtp/239.200.200.90:8064
睛彩篮球,http://114.241.251.105:4022/rtp/239.3.1.126:8001
睛彩竞技,http://114.241.251.105:4022/rtp/239.3.1.125:8001
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
天元围棋,http://27.191.202.133:19999/rtp/239.254.201.156:6270
快乐垂钓,http://115.171.80.52:1688/rtp/225.1.8.71:8002
赛事最经典,http://8.138.7.223/tv/migu3.php?id=sszjd
体坛名栏汇,http://8.138.7.223/tv/migu3.php?id=ttmlh
24小时全运会轮播,https://migu.188766.xyz/?migutoken=76b43d7e65f664b14103002a211909de&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260102200215a2df1e00651c4b53bb8ebce3c5e323d6&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260102200215&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260102200215&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cee0a78d3fa224c86a7c409f7eff4d34&sv=10004&ct=android
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
超级体育,http://123123.667789.cn:88/hls/150/index.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

🏆️体育赛事,#genre#
24小时体育,http://8.138.7.223/tv/migu3.php?id=mg24hty
斯诺克,http://live.nctv.top/huya.php?id=287115
王者荣耀,http://live.nctv.top/huya.php?id=660002
虎牙斯诺克,http://live.nctv.top/huya.php?id=880214
王者荣耀换弹,http://live.nctv.top/huya.php?id=30615069
