更新时间,#genre#
💃余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4
💃月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
💃走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4
💃远方的朋友我想你,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTVfOTU2MzA3MDg4Xzc0NTM1OTQzNzI0XzJfMw==_b_B08acb9cfa44d8a9c6ad9c3d4fc02d72f.mp4
💃烟雨城,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NTVfOTU2MzA3MDg4Xzc0ODAyNzk1NTY2XzJfMw==_b_Bac3fe3ff44f449ee531ba7020022ffa4.mp4
环球旅游,https://migu.188766.xyz/?migutoken=029130c706e8940e19fd57352972391a&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
茶,http://27.191.203.237:19999/rtp/239.254.200.228:6258
茶,http://114.254.37.254:18888/rtp/239.3.1.165:8001
茶,http://106.120.13.232:4022/rtp/225.1.8.72:8002
茶,http://115.171.216.39:4000/rtp/225.1.8.72:8002
茶,http://106.59.2.153:55555/rtp/239.200.201.36:8404
亚洲美食,http://pullpackage.alivecdn.com/live/p5HpHnJAym8SCQH745OfVD3vebxkKjhoHVzddBzXJs4Z8nFnxO.flv
茶,http://115.171.80.250:1688/rtp/225.1.8.72:8002
茶,http://115.171.216.84:4000/rtp/225.1.8.72:8002
茶,http://106.116.240.126:9999/rtp/239.254.200.228:6258
茶,http://111.162.204.64:8686/rtp/225.1.2.19:5002
茶,http://117.12.149.204:4022/rtp/225.1.2.19:5002
汽摩,http://117.12.149.204:4022/rtp/225.1.1.205:5002
汽摩,http://61.159.135.159:4022/rtp/238.255.2.148:5999
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140
生活时尚,http://106.116.240.126:9999/rtp/239.254.201.166:6359
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.m3u8
茶,http://106.59.2.207:55555/rtp/239.200.201.36:8404
生活时尚,https://tv.iill.top/4gtv/4gtv-live122
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-24.m3u8
生活时尚,http://116.235.57.19:4022/rtp/239.45.3.132:5140
原始美食与生活,http://live.nctv.top/huya.php?id=21356214
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
中华特产,http://ygbh.site/php/bfgd.php?id=158
茶,http://8.138.7.223/tv/mgtv.php?id=578
美食家,http://live.nctv.top/douyu.php?id=260322
生活时尚,http://117.12.149.204:4022/rtp/225.1.1.143:5002
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8
生活时尚,http://27.191.203.237:19999/rtp/239.254.201.166:6359
徐大骚,http://live.nctv.top/huya.php?id=631427
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-24.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
world fashion channel,https://stream1.freetv.fun/world-fashion-channel-2.m3u8
CNN,https://stream1.freetv.fun/cnn-1.m3u8
环球旅游,http://ygbh.site/php/bfgd.php?id=147
bbc news,https://stream1.freetv.fun/bbc-news-5.m3u8
cnn fast,https://stream1.freetv.fun/cnn-fast-1.m3u8
cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8
al jazeera,https://stream1.freetv.fun/al-jazeera-11.m3u8
al jazeera,https://stream1.freetv.fun/al-jazeera-4.m3u8
cnn portugal,https://stream1.freetv.fun/cnn-portugal-3.ctv
al jazeera,https://stream1.freetv.fun/al-jazeera-10.m3u8
al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8
cnn indonesia *id,https://stream1.freetv.fun/cnn-indonesia--id-1.ctv
al jazeera news,https://stream1.freetv.fun/al-jazeera-news-1.m3u8
al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8
al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8
al jazeera news,https://stream1.freetv.fun/al-jazeera-news-3.m3u8
al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8
al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-1.m3u8
al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
bbc news,https://stream1.freetv.fun/bbc-news-10.ctv
al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
al jazeera,https://stream1.freetv.fun/al-jazeera-5.ctv
France 24,http://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-4.m3u8
bbc news,https://stream1.freetv.fun/bbc-news-6.ctv
al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8
al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8
france 24 español,https://stream1.freetv.fun/france-24-espanol-1.m3u8
france 24 español,https://stream1.freetv.fun/france-24-espanol-2.m3u8
france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8
franceinfo,https://stream1.freetv.fun/franceinfo-2.m3u8
deutsche welle arabic,https://stream1.freetv.fun/deutsche-welle-arabic-1.m3u8
dw arabic,https://stream1.freetv.fun/dw-arabic-2.m3u8
dw english,https://stream1.freetv.fun/dw-english-3.m3u8
dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
france 24 fast english,https://stream1.freetv.fun/france-24-fast-english-1.m3u8
deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8
dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8
RT News,https://stream1.freetv.fun/rt-news-8.m3u8
dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8
rt news,https://stream1.freetv.fun/rt-news-2.m3u8
france 24,https://stream1.freetv.fun/france-24-5.ctv
rt news,https://stream1.freetv.fun/rt-news-7.m3u8
rt-news,https://stream1.freetv.fun/rt-news-5.m3u8
RT Doc,https://stream1.freetv.fun/rt-doc-2.m3u8
rt français,https://stream1.freetv.fun/rt-francais-1.m3u8
rt news,https://stream1.freetv.fun/rt-news-1.m3u8
bloomberg tv europe,https://stream1.freetv.fun/bloomberg-tv-europe-2.m3u8
bloomberg tv plus,https://stream1.freetv.fun/bloomberg-tv-plus-5.m3u8
bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-2.m3u8
rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8
bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-10.m3u8
bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-5.m3u8
bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-11.m3u8
cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8
bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-6.m3u8
bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-4.m3u8
sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8
sky news arabia,https://stream1.freetv.fun/sky-news-arabia-2.m3u8
bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-4.m3u8
bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8
sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8
Euronews,http://zb.hpc.tw/smtv.php?id=euronews_antik
cnbc arabiya,https://stream1.freetv.fun/cnbc-arabiya-1.m3u8
news 24,https://stream1.freetv.fun/news-24-2.m3u8
cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8
tv one,https://stream1.freetv.fun/tv-one-3.m3u8
newsy,https://stream1.freetv.fun/newsy-3.m3u8
CNBC,http://zb.hpc.tw/smtv.php?id=cnbc_twn
tele news,https://stream1.freetv.fun/tele-news-1.m3u8
news nation,https://stream1.freetv.fun/news-nation-1.m3u8
财富天下,https://migu.188766.xyz/?migutoken=af2077e8fb10001381fc14d36e984e06&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
sabc news,https://stream1.freetv.fun/sabc-news-2.m3u8
rta news,https://stream1.freetv.fun/rta-news-2.m3u8
band news,https://stream1.freetv.fun/band-news-2.m3u8
newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
cnbc indonesia *id,https://stream1.freetv.fun/cnbc-indonesia--id-1.ctv
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.m3u8
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-10.m3u8
sky news,https://stream1.freetv.fun/sky-news-15.ctv
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
newsmax 2,https://stream1.freetv.fun/newsmax-2-1.m3u8
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8
东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
东森财经新闻,http://nmk.ioapk.com:5050/4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-14.m3u8
东森财经新闻,http://210.61.15.55:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-7.m3u8
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-4.m3u8
Euronews,https://smt.go-iptv.ggff.net/smart.php?id=euronews_antik&token=Goiptv
东森财经新闻,http://php.666230.xyz/smt.php?id=ettvcaijing_twn
非凡商业,https://stream1.freetv.fun/fei-fan-shang-ye-8.m3u8
东森财经新闻,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://210.61.15.55:50007/4gtv-4gtv153/index.m3u8?proxy=true
寰宇财经,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
东森财经新闻,http://gkb.vigosee.com:50007/li-4gtv-4gtv153/index.m3u8?proxy=true
寰宇财经,http://php.666230.xyz/smt.php?id=huanyutaiwan_twn
东森财经新闻,http://gkb.vigosee.com:50007/4gtv-4gtv153/index.m3u8?proxy=true
东森财经新闻,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv153/index.m3u8?proxy=true
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
非凡商业,https://stream1.freetv.fun/fei-fan-shang-ye-4.m3u8
寰宇财经,http://210.61.15.55:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-13.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-5.m3u8
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-1.m3u8
寰宇财经,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-6.m3u8
寰宇财经,http://210.61.15.55:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
东森财经新闻,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-15.m3u8
寰宇财经,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,https://smt.go-iptv.ggff.net/smart.php?id=huanyutaiwan_twn&token=Goiptv
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
fashion tv,https://stream1.freetv.fun/fashion-tv-8.m3u8
中国交通,http://117.12.149.204:4022/rtp/225.1.2.57:5002
ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8
中国交通,http://114.254.37.254:18888/rtp/239.3.1.188:8001
中国交通,http://27.191.203.237:19999/rtp/239.254.201.110:5181
中国交通,http://106.116.240.126:9999/rtp/239.254.201.110:5181
寰宇财经,http://gkb.vigosee.com:50007/of-4gtv-4gtv158/index.m3u8?proxy=true
CNBC,https://smt.go-iptv.ggff.net/smart.php?id=cnbc_twn&token=Goiptv
寰宇财经,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158
中国交通,http://111.162.204.64:8686/rtp/225.1.2.57:5002
寰宇财经,http://gkb.vigosee.com:50007/li-4gtv-4gtv158/index.m3u8?proxy=true
fashion tv,https://stream1.freetv.fun/fashion-tv-13.m3u8
fashion tv africa,https://stream1.freetv.fun/fashion-tv-africa-1.m3u8
CCTV游戏风云,http://117.12.149.204:4022/rtp/225.1.1.135:5002
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.ctv
world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8
ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
三立戏剧,http://zb.hpc.tw/smtv.php?id=sanlixiju_twn
七彩戏剧,http://183.220.107.138:4022/rtp/239.10.0.128:5140
ช่อง world poker tour,https://stream1.freetv.fun/ch-ng-world-poker-tour-1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
东森戏剧,http://zb.hpc.tw/smtv.php?id=ettvdrama
Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
三立戏剧,http://php.666230.xyz/smt.php?id=sanlixiju_twn
东森戏剧,http://php.666230.xyz/smt.php?id=ettvdrama
公视戏剧,http://141.11.87.241:20013/4gtv-4gtv042/index.m3u8?proxy=true
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
公视戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
JJ斗地主,http://live.nctv.top/huya.php?id=14079954
三立戏剧,https://smt.go-iptv.ggff.net/smart.php?id=sanlixiju_twn&token=Goiptv
公视戏剧,http://210.61.15.55:50007/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://210.61.15.55:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
东森戏剧,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
公视戏剧,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
JJ斗地主,https://live.iill.top/douyin/685317364746
公视戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
公视戏剧,http://gkb.vigosee.com:50007/li-4gtv-4gtv042/index.m3u8?proxy=true
东森戏剧,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283894
梨园,http://106.59.2.153:55555/rtp/239.200.200.101:8048
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-9.m3u8
梨园,http://106.59.2.207:55555/rtp/239.200.200.101:8048
公视戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv042
梨园,http://117.12.149.204:4022/rtp/225.1.2.104:5002
梨园,http://111.162.204.64:8686/rtp/225.1.2.104:5002
三立戏剧,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama
寰宇财经,https://smt.858.qzz.io/Smart.php?id=huanyutaiwan_twn
梨园,http://182.123.208.170:12345/rtp/225.1.4.99:1128
梨园,http://27.191.203.237:19999/rtp/239.254.201.231:7228
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
TVB Plus,https://mgev.188766.xyz/?migutoken=44abfcc3797fd219063f543f98f758ff&id=hk_tvbp&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=ecbecdfff0a2270ab9c35c535c2aedfa&id=hk_tvbp&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=7df3a63937b7e60cb41e7349c6a51ccd&id=hk_tvbp&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=3580ba8a887aad029101892602b35b72&id=hk_tvbp&type=dy
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=0d3a7b45637278461099f7456126ad05&wsTime=1766988049
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a7d87b5a1fc26d55033d88851e05ed33&wsTime=1766592059
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=36763d1a9836f69c99e9eb1bc25ad5d7&wsTime=1765569600
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=07e389f9c888136708de406a0119decc&wsTime=1766800818
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072
TVB Plus,https://stream1.freetv.fun/tvb-j2-1.m3u8
TVBS新闻,http://210.61.15.55:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://php.666230.xyz/smt.php?id=tvbs_n
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n
TVBS新闻,http://gkb.vigosee.com:50007/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072
TVBS新闻,https://stream1.freetv.fun/tvbs-news-1.m3u8
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
中天娱乐,http://php.666230.xyz/smt.php?id=ctient
TVBS新闻,http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新闻,http://rihou.cc:555/tv/[4G]tvbS新闻
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
中天娱乐,http://zb.hpc.tw/smtv.php?id=ctient
TVBS综艺,http://210.61.15.55:50007/4gtv-live087/index.m3u8?proxy=true
中天娱乐,https://smt.858.qzz.io/Smart.php?id=ctient
TVBS新闻,http://rihou.cc:555/tv/[ST]tvbS新闻
TVBS综艺,http://m-star.direct.quickconnect.to:7531/4gtv-live087/index.m3u8?proxy=true
中天综合,http://zb.hpc.tw/smtv.php?id=ctizhonghe
TVBS综艺,http://gkb.vigosee.com:50007/4gtv-live087/index.m3u8?proxy=true
中天综合,https://smt.858.qzz.io/Smart.php?id=ctizhonghe
TVBS综艺,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
八大娱乐,http://zb.hpc.tw/smtv.php?id=badaentertain
八大娱乐,https://smt.858.qzz.io/Smart.php?id=badaentertain
中天综合,http://php.666230.xyz/smt.php?id=ctizhonghe
八大娱乐,http://php.666230.xyz/smt.php?id=badaentertain
八大娱乐,https://stream1.freetv.fun/ba-da-yu-le-3.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
八大综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv039
八大综艺,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://210.61.15.55:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://210.61.15.55:50007/4gtv-4gtv039/index.m3u8?proxy=true
八大娱乐,https://smt.go-iptv.ggff.net/smart.php?id=badaentertain&token=Goiptv
八大综艺,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://gkb.vigosee.com:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://gkb.vigosee.com:50007/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv039
八大综艺,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-14.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-2.m3u8
八大综艺,http://nmk.ioapk.com:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-3.m3u8
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-6.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-10.m3u8
八大综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv039
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-9.m3u8
八大综艺,https://stream1.freetv.fun/ba-da-zong-yi-8.m3u8
华视,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
华视,http://211.72.174.95:8114/0.ts
华视,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://gkb.vigosee.com:50007/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://gkb.vigosee.com:50007/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
华视,http://nmk.ioapk.com:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://nmk.ioapk.com:5050/4gtv-4gtv041/index.m3u8?proxy=true
华视,http://gkb.vigosee.com:50007/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,https://stream1.freetv.fun/hua-shi-11.m3u8
华视,http://nmk.ioapk.com:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,https://stream1.freetv.fun/hua-shi-1.m3u8
华视,https://stream1.freetv.fun/hua-shi-26.m3u8
华视,http://m-star.direct.quickconnect.to:7531/of-4gtv-4gtv041/index.m3u8?proxy=true
华视,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
最强综艺趴,https://migu.188766.xyz/?migutoken=7944f74fde38564a65a36021af6b7de8&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
华视,https://stream1.freetv.fun/hua-shi-20.m3u8
华视,https://stream1.freetv.fun/hua-shi-18.m3u8
华视,https://stream1.freetv.fun/hua-shi-19.m3u8
华视,https://stream1.freetv.fun/hua-shi-21.m3u8
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,https://stream1.freetv.fun/hua-shi-7.m3u8
华视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041
民视综艺,http://210.61.15.55:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://210.61.15.55:50007/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民视综艺,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://gkb.vigosee.com:50007/li-4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://gkb.vigosee.com:50007/4gtv-4gtv004/index.m3u8?proxy=true
